Feature,Importance,Importance Percentage,Contribution Range,"Ground Truth Correlation (Y, X)","Prediction Correlation (Y_hat, X)","Total Contribution Correlation (Y_shap, X)","Total Contribution Spearman Correlation (Y_shap, X)","Pure Main Effect Correlation (Y_pure, X)"
cat__Scope1자료출처_Value_derived_from_fuel_use_provided_in_CDP,0.0,0.0,0.0,,,,,
cat__Scope1자료출처_Value_derived_from_fuel_use_provided_in_Environmental/CSR,0.0,0.0,0.0,,,,,
cat__Scope1자료출처_Value_split_from_data_provided_in_Annual_Report/10K/Financial_Accounts_Disclosure,0.0,0.0,0.0,,,,,
cat__Scope1자료출처_Value_split_from_data_provided_in_CDP,0.0,0.0,0.0,,,,,
cat__Scope1자료출처_Value_split_from_data_provided_in_Environmental/CSR,0.0,0.0,0.0,,,,,
cat__Scope1자료출처_Extrapolated_from_prior_year,0.0,0.0,0.0,0.006853853185237998,0.01923872845564724,,,
cat__KSIC세분류_11차_J63110.자료_처리__호스팅_및_관련_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_J63120.포털_및_기타_인터넷_정보_매개_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_J63990.그_외_기타_정보_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_L68120.부동산_개발_및_공급업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_M70110.자연과학_연구개발업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_M71310.광고_대행업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_M72110.건축_및_조경_설계_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_M72120.엔지니어링_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_M73200.전문_디자인업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_P85650.직원_훈련기관,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_Missing,0.0,0.0,0.0,0.0069386359577813615,0.0046861554197759,,,
cat__KSIC세분류_11차_N74100.사업시설_유지ㆍ관리_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_N75210.여행사업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_N75310.경비_및_경호_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_N75990.그_외_기타_사업_지원_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_N76290.기타_개인_및_가정용품_임대업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_N76320.컴퓨터_및_사무용_기계ㆍ장비_임대업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_P85500.일반_교습학원,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_P85630.외국어학원_및_기타_교습학원,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_M73900.그_외_기타_전문__과학_및_기술_서비스업,0.0,0.0,0.0,,,,,
cat__Scope3자료출처_Value_derived_from_data_provided_in_Environmental/CSR,0.0,0.0,0.0,,,,,
num__수익_연결,0.0,0.0,0.0,0.022364124850248922,0.042968358949083144,,,
num__유형자산계_연결,0.0,0.0,0.0,0.02250993421780634,0.040607581672929674,,,
num__사회등급__diff1,0.0,0.0,0.0,0.03253897797904348,0.03621473546352322,,,
num__자산총계_연결,0.0,0.0,0.0,0.019495717078501774,0.03375091546415542,,,
cat__Scope3보고추정구분_추정치,0.0,0.0,0.0,-0.0361437749776854,-0.05699766526823976,,,
cat__기부금_출처_missing,0.0,0.0,0.0,0.01312901740714888,0.01762294974306705,,,
missing__missingindicator_기부금_원,0.0,0.0,0.0,0.01312901740714888,0.01762294974306705,,,
cat__Scope1자료출처_Value_summed_up_from_data_provided_in_Annual_Report/10K/Financial_Accounts_Disclosure,0.0,0.0,0.0,,,,,
missing__missingindicator_연간급여총액,0.0,0.0,0.0,0.023773518449749714,0.019971561100651136,,,
missing__missingindicator_종업원평균급여,0.0,0.0,0.0,0.023773518449749714,0.019971561100651136,,,
missing__missingindicator_종업원1인당인건비증가율,0.0,0.0,0.0,0.02944106081017158,0.03370378848497649,,,
missing__missingindicator_노동생산성,0.0,0.0,0.0,0.006647235920013275,0.011222848536581644,,,
missing__missingindicator_노동소득분배율,0.0,0.0,0.0,0.006677680135173551,0.011253279127109448,,,
missing__missingindicator_자본집약도_종업원1인당,0.0,0.0,0.0,0.02316912763052178,0.022664170565547436,,,
missing__missingindicator_환경등급,0.0,0.0,0.0,-0.00840480636573085,-0.014535941880090206,,,
missing__missingindicator_사회등급,0.0,0.0,0.0,-0.0021080948836177966,-0.005888136177462019,,,
missing__missingindicator_EBITDA대매출액,0.0,0.0,0.0,,,,,
missing__missingindicator_평균근속월수,0.0,0.0,0.0,0.023773518449749714,0.019971561100651136,,,
cat__Scope1자료출처_Value_summed_up_from_data_provided_in_CDP,0.0,0.0,0.0,,,,,
cat__Scope1보고추정구분_반려됨,0.0,0.0,0.0,-0.026439305548794857,-0.043231205223031186,,,
cat__Scope1보고추정구분_산출값,0.0,0.0,0.0,-0.0022290891762041347,-0.004612131580566322,,,
cat__Scope1보고추정구분_외삽값,0.0,0.0,0.0,0.006853853185237998,0.01923872845564724,,,
cat__Scope1보고추정구분_추정치,0.0,0.0,0.0,-0.021816814907049693,-0.03193802842030589,,,
cat__Scope2사업장간접자료출처_Estimate_based_on_partial_data_disclosure_in_CDP,0.0,0.0,0.0,,,,,
cat__Scope2사업장간접자료출처_Estimate_based_on_partial_data_disclosure_in_Environmental/CSR,0.0,0.0,0.0,,,,,
cat__Scope2사업장간접자료출처_Estimate_derived_by_applying_revenue-based_intensity_factors_to_revenue_data,0.0,0.0,0.0,-0.018287677533904232,-0.028295224384143024,,,
cat__Scope2사업장간접자료출처_Exact_Value_from_Annual_Report/10K/Financial_Accounts_Disclosure,0.0,0.0,0.0,,,,,
cat__Scope3자료출처_Value_derived_from_data_provided_in_CDP,0.0,0.0,0.0,,,,,
missing__missingindicator_Scope2사업장간접배출량_tCO2e,0.0,0.0,0.0,0.03361670922629533,0.050854928720727804,,,
cat__Scope2사업장간접자료출처_Value_summed_up_from_data_provided_in_Environmental/CSR,0.0,0.0,0.0,-0.005093549118681545,-0.0023437198521311124,,,
cat__Scope2사업장간접보고추정구분_반려됨,0.0,0.0,0.0,-0.03604702393549499,-0.044896495031040096,,,
cat__Scope2사업장간접보고추정구분_보고값,0.0,0.0,0.0,0.02749895736724701,0.03955964021933912,,,
cat__Scope2사업장간접보고추정구분_산출값,0.0,0.0,0.0,-0.005915038217687977,-0.015540481100571726,,,
cat__Scope2사업장간접보고추정구분_외삽값,0.0,0.0,0.0,0.006857655424065074,0.013960153264998373,,,
cat__Scope3자료출처_Exact_Value_from_CDP,0.0,0.0,0.0,,,,,
cat__Scope3자료출처_Extrapolated_from_prior_year,0.0,0.0,0.0,,,,,
cat__Scope3자료출처_Missing,0.0,0.0,0.0,0.03361670922629533,0.050854928720727804,,,
num__협의_거래량_천톤,0.0,0.0,0.0,0.03674827349851798,0.07406306565395906,,,
cat__KSIC세분류_11차_C30400.자동차_재제조_부품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C31110.선박_및_수상_부유_구조물_건조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C31310.항공기__우주선_및_보조장치_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C31320.항공기용_엔진_및_부품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C31910.전투용_차량_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C31990.그_외_기타_분류_안된_운송장비_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C32020.목재_가구_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C33200.악기_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_J62020.컴퓨터_시스템_통합_자문__구축_및_관리업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_D35120.송전_및_배전업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_D35200.연료용_가스_제조_및_배관공급업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_D35300.증기__냉ㆍ온수_및_공기_조절_공급업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_E38220.지정_폐기물_처리업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_E38230.건설_폐기물_처리업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_F41110.주거용_건물_건설업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_F41120.비주거용_건물_건설업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_F41220.토목_시설물_건설업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_F42120.기반조성_관련_전문공사업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C33990.그_외_기타_분류_안된_제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C28200.일차전지_및_이차전지_제조업,0.0,0.0,0.0,0.0038784631960736594,-0.010106956389650874,,,
cat__KSIC세분류_11차_C28300.절연선_및_케이블_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C28510.가정용_전기_기기_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C28520.가정용_비전기식_조리_및_난방_기구_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C28900.기타_전기장비_제조업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_C28300.절연선_및_케이블_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C29120.유압_기기_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C29150.산업용_오븐__노_및_노용_버너_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C29160.산업용_트럭__승강기_및_물품_취급장비_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C30390.자동차용_기타_신품_부품_제조업,0.0,0.0,0.0,0.004040918087595882,0.016678549842782886,,,
cat__KSIC세분류_11차_C29180.사무용_기계_및_장비_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C29190.기타_일반_목적용_기계_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C29210.농업_및_임업용_기계_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C29240.건설_및_광업용_기계장비_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C29290.기타_특수_목적용_기계_제조업,0.0,0.0,0.0,-0.0015515043673229479,-0.01284159768402276,,,
cat__KSIC세분류_11차_C30120.자동차_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C30310.자동차_엔진용_신품_부품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C30320.자동차_차체용_신품_부품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C30330.자동차용_신품_동력_전달장치_및_전기장치_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C29170.냉각__공기_조화__여과__증류_및_가스_발생기_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_H49300.도로_화물_운송업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_H50110.외항_운송업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_H51100.항공_여객_운송업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_H52940.화물_취급업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_H52990.그_외_기타_운송관련_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_I55100.일반_및_생활_숙박시설_운영업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_I56130.기관_구내식당업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_J58110.서적_출판업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_J58210.게임_소프트웨어_개발_및_공급업,0.0,0.0,0.0,-0.033406944743471056,-0.05551464703560316,,,
cat__KSIC세분류_11차_F42200.건물설비_설치_공사업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_J59110.영화__비디오물_및_방송_프로그램_제작업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_J59130.영화__비디오물_및_방송_프로그램_배급업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_J59140.영화_및_비디오물_상영업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_J59200.오디오물_출판_및_원판_녹음업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_J60210.지상파_방송업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_J60220.유선__위성_및_기타_방송업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_J61220.무선_및_위성_통신업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_J61290.기타_전기_통신업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_J62010.컴퓨터_프로그래밍_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_J58220.시스템ㆍ응용_소프트웨어_개발_및_공급업,0.0,0.0,0.0,-0.0017776169976180078,-0.006097814132269894,,,
cat__KSIC세분류_11차_F42310.전기_공사업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_F42410.도장__도배_및_내장_공사업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G45110.자동차_신품_판매업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G46100.상품_중개업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G46310.신선_식품_및_단순_가공_식품_도매업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G46320.가공식품_도매업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G46410.생활용_섬유제품__의복__의복_액세서리_및_모피제품_도매업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G46430.생활용_가구__조명기구_및_비전기식_생활용기기_도매업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G46590.기타_기계_및_장비_도매업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G47910.통신_판매업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G46730.화학_물질_및_화학제품_도매업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G46740.방직용_섬유__실_및_직물_도매업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G46790.재생용_재료_및_기타_상품_전문_도매업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G46800.상품_종합_도매업,0.0,0.0,0.0,0.00628087271972537,0.027907002182293767,,,
cat__KSIC세분류_11차_G47110.대형_종합_소매업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G47120.음ㆍ식료품_위주_종합_소매업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G47130.면세점,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G47220.가공식품_소매업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G47410.의복_소매업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_G46710.연료__연료용_광물_및_관련제품_도매업,0.0,0.0,0.0,,,,,
missing__missingindicator_상장주식수_보통주,0.0,0.0,0.0,0.025194582705903534,0.023933920663212274,,,
num__평균시가총액_보통주우선주,0.0,0.0,0.0,-0.017570372632953236,-0.034602887994232945,,,
cat__Trucost산업_Metals_and_Mining,0.0,0.0,0.0,0.0019937785400993215,0.02625964250999627,,,
cat__Trucost산업_Oil__Gas_and_Consumable_Fuels,0.0,0.0,0.0,,,,,
cat__Trucost산업_Paper_and_Forest_Products,0.0,0.0,0.0,0.005358463970417825,0.017313648188053143,,,
cat__Trucost산업_Passenger_Airlines,0.0,0.0,0.0,,,,,
cat__Trucost산업_Personal_Care_Products,0.0,0.0,0.0,-0.002004522810238831,0.001945902864203595,,,
cat__Trucost산업_Professional_Services,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_C26400.통신_및_방송장비_제조업,0.0,0.0,0.0,0.006385405303551346,0.0027832484279999735,,,
cat__Trucost산업_Software,0.0,0.0,0.0,-0.03513978195318365,-0.05640686183454742,,,
cat__Trucost산업_Specialty_Retail,0.0,0.0,0.0,,,,,
cat__Trucost산업_Technology_Hardware__Storage_and_Peripherals,0.0,0.0,0.0,,,,,
cat__Trucost산업_Textiles__Apparel_and_Luxury_Goods,0.0,0.0,0.0,0.011457387880175354,0.008181580850250912,,,
cat__Trucost산업_Tobacco,0.0,0.0,0.0,,,,,
cat__Trucost산업_Trading_Companies_and_Distributors,0.0,0.0,0.0,0.010702652417807173,0.016369467168041524,,,
cat__Trucost산업_Transportation_Infrastructure,0.0,0.0,0.0,,,,,
cat__Trucost산업_Wireless_Telecommunication_Services,0.0,0.0,0.0,,,,,
cat__시장구분_코스피,0.0,0.0,0.0,0.03518731580349643,0.06064783917654,,,
cat__Trucost산업_Real_Estate_Management_and_Development,0.0,0.0,0.0,,,,,
cat__Trucost산업_Electronic_Equipment__Instruments_and_Components,0.0,0.0,0.0,0.012724469381749336,0.024712849325424627,,,
cat__Trucost산업_Food_Products,0.0,0.0,0.0,0.020920435667525165,0.027808261690899203,,,
cat__Trucost산업_Gas_Utilities,0.0,0.0,0.0,,,,,
cat__Trucost산업_Ground_Transportation,0.0,0.0,0.0,,,,,
cat__Trucost산업_Health_Care_Providers_and_Services,0.0,0.0,0.0,,,,,
cat__Trucost산업_Health_Care_Technology,0.0,0.0,0.0,,,,,
cat__Trucost산업_Household_Products,0.0,0.0,0.0,,,,,
cat__Trucost산업_IT_Services,0.0,0.0,0.0,0.01185962044633985,0.015070336000775366,,,
cat__Trucost산업_Independent_Power_and_Renewable_Electricity_Producers,0.0,0.0,0.0,,,,,
missing__missingindicator_평균시가총액,0.0,0.0,0.0,0.024325451525091222,0.023211064630516576,,,
cat__Trucost산업_Interactive_Media_and_Services,0.0,0.0,0.0,,,,,
cat__Trucost산업_Leisure_Products,0.0,0.0,0.0,,,,,
cat__Trucost산업_Life_Sciences_Tools_and_Services,0.0,0.0,0.0,,,,,
cat__Trucost산업_Machinery,0.0,0.0,0.0,0.005781244249330729,0.017086497744183544,,,
cat__Trucost산업_Marine_Transportation,0.0,0.0,0.0,,,,,
cat__Trucost산업_Media,0.0,0.0,0.0,-0.017567231565955924,-0.026275312067336038,,,
missing__missingindicator_무형자산상각비_연결,0.0,0.0,0.0,0.007227808871992341,0.01616726434558722,,,
missing__missingindicator_기말종가수정,0.0,0.0,0.0,0.025194582705903534,0.023933920663212274,,,
missing__missingindicator_기말시가총액,0.0,0.0,0.0,0.025194582705903534,0.023933920663212274,,,
cat__Trucost산업_Industrial_Conglomerates,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N25102.자동차,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N25200.내구소비재_및_의류,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N25201.가정용_내구재,0.0,0.0,0.0,0.0014972467199930927,0.0218361893000532,,,
cat__NICS산업분류_N25202.레저용_제품,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N25203.섬유__의류__사치품,0.0,0.0,0.0,0.011410257726078867,0.020367964744885433,,,
cat__NICS산업분류_N25300.소비자서비스,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N25302.다각화된_소비자_서비스,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N25400.미디어,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N10101.에너지장비_및_서비스,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N25500.소매,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N25501.판매업체,0.0,0.0,0.0,0.00629167176881582,0.008133017049546788,,,
cat__NICS산업분류_N25502.인터넷과_카탈로그_소매,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N25503.복합소매,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N30200.음식료_및_담배,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N30201.음료,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N30203.담배,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N30300.가정_및_개인용품,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N30301.가정용품,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N25401.미디어,0.0,0.0,0.0,0.0028065313170989765,0.024126229682877382,,,
cat__NICS산업분류_N10102.석유__가스__소모_연료,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N15101.화학,0.0,0.0,0.0,0.0022587806043943967,-0.0004672915847580602,,,
cat__NICS산업분류_N15102.건축자재,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N15103.용기와_포장지,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N15104.금속과_채광,0.0,0.0,0.0,0.007444973194680681,0.03557259388085627,,,
cat__NICS산업분류_N15105.종이와_임산물,0.0,0.0,0.0,0.005353651243513424,0.015535150132606073,,,
cat__NICS산업분류_N20000.산업재,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N20101.우주항공과_국방,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N20102.건축_제품,0.0,0.0,0.0,0.000978754885573225,0.0026521595515385447,,,
cat__NICS산업분류_N25101.자동차_부품,0.0,0.0,0.0,0.005295836188915812,0.019010593669789855,,,
cat__NICS산업분류_N20104.전기장비,0.0,0.0,0.0,0.011026980310644443,0.0001362546337935478,,,
cat__NICS산업분류_N20105.복합기업,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N20107.무역회사와_판매업체,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N20201.상업서비스와_공급품,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N20302.항공사,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N20303.해운회사,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N20304.도로_및_선로,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N20305.운송인프라,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N25100.자동차_및_부품,0.0,0.0,0.0,,,,,
cat__NICS산업분류_N20103.건설_및_엔지니어링,0.0,0.0,0.0,0.011242980105660943,0.02421245955449616,,,
cat__Scope2사업장간접자료출처_Value_split_from_data_provided_in_CDP,0.0,0.0,0.0,,,,,
cat__Scope2사업장간접자료출처_Value_split_from_data_provided_in_Environmental/CSR,0.0,0.0,0.0,,,,,
cat__Scope2사업장간접자료출처_Value_summed_up_from_data_provided_in_Annual_Report/10K/Financial_Accounts_Disclosure,0.0,0.0,0.0,,,,,
cat__Scope2사업장간접자료출처_Value_summed_up_from_data_provided_in_CDP,0.0,0.0,0.0,,,,,
num__배출권_할당취소량,0.0,0.0,0.0,0.019473791625401304,0.028547822134211212,,,
num__ESG등급,0.0,0.0,0.0,0.03103402165029531,0.04852098479369909,,,
cat__Scope3보고추정구분_외삽값,0.0,0.0,0.0,,,,,
missing__missingindicator_매출액순이익율,0.0,0.0,0.0,,,,,
cat__Trucost산업_Electrical_Equipment,0.0,0.0,0.0,0.005390163961837403,0.015409050739003137,,,
missing__missingindicator_총자본순이익율,0.0,0.0,0.0,,,,,
missing__missingindicator_자기자본순이익율,0.0,0.0,0.0,,,,,
missing__missingindicator_유동비율,0.0,0.0,0.0,,,,,
missing__missingindicator_당좌비율,0.0,0.0,0.0,,,,,
missing__missingindicator_매출채권회전율,0.0,0.0,0.0,,,,,
missing__missingindicator_부채비율,0.0,0.0,0.0,,,,,
missing__missingindicator_EBITDA대금융비용,0.0,0.0,0.0,0.010184645179779928,-0.003425275397017449,,,
missing__missingindicator_총자본회전율,0.0,0.0,0.0,,,,,
missing__missingindicator_fe_signed_log1p_자산총계_연결,0.0,0.0,0.0,0.014062155898961998,0.021533099390918256,,,
missing__missingindicator_매출액총이익율,0.0,0.0,0.0,,,,,
num__노동생산성__lag1,0.0,0.0,0.0,-0.043608432495857274,-0.06756282090670604,,,
num__fe_배출권_총할당량,0.0,0.0,0.0,0.004993881595738208,0.010830782603572278,,,
num__fe_배출권_조정후할당량,0.0,0.0,0.0,0.004407488395942905,0.010091404591124715,,,
num__fe_배출권_확장가용량,0.0,0.0,0.0,0.004109674669129849,0.009234171042821772,,,
num__fe_배출권_할당충족률,0.0,0.0,0.0,0.010566046795821757,0.03822886690609078,,,
num__이자수익_연결,0.0,0.0,0.0,0.00931615676427189,0.02093560720037687,,,
cat__Scope3자료출처_Value_summed_up_from_data_provided_in_CDP,0.0,0.0,0.0,,,,,
cat__Scope3보고추정구분_반려됨,0.0,0.0,0.0,,,,,
cat__Scope3보고추정구분_보고값,0.0,0.0,0.0,,,,,
cat__Scope2사업장간접자료출처_Value_split_from_data_provided_in_Annual_Report/10K/Financial_Accounts_Disclosure,0.0,0.0,0.0,,,,,
cat__Scope2사업장간접자료출처_Exact_Value_from_CDP,0.0,0.0,0.0,0.026276533901133818,0.04025080115022728,,,
missing__missingindicator_KSIC중분류_EBITDA대매출액,0.0,0.0,0.0,0.0016709092218964278,0.01681673077812855,,,
missing__missingindicator_Scope1직접배출량_tCO2e,0.0,0.0,0.0,0.03361670922629533,0.050854928720727804,,,
num__환경등급__lag1,0.0,0.0,0.0,0.02057901636021746,0.04500695895621617,,,
cat__Scope2사업장간접자료출처_Extrapolated_from_prior_year,0.0,0.0,0.0,0.006857655424065074,0.013960153264998373,,,
cat__Scope2사업장간접자료출처_Missing,0.0,0.0,0.0,0.03361670922629533,0.050854928720727804,,,
cat__Scope2사업장간접자료출처_Value_derived_from_data_provided_in_Annual_Report/10K/Financial_Accounts_Disclosure,0.0,0.0,0.0,,,,,
cat__Scope2사업장간접자료출처_Value_derived_from_data_provided_in_CDP,0.0,0.0,0.0,-0.0054065386112936605,-0.02289301480396728,,,
cat__Scope2사업장간접자료출처_Value_derived_from_data_provided_in_Environmental/CSR,0.0,0.0,0.0,-0.008106070473748842,-0.010820561628186117,,,
cat__Scope3보고추정구분_산출값,0.0,0.0,0.0,,,,,
missing__missingindicator_fe_시장지배력,0.0,0.0,0.0,0.014001602896786706,0.021741177584145035,,,
missing__missingindicator_경매_평균가격_원_tCO2eq,0.0,0.0,0.0,-0.0010280557535612314,0.018114844167103246,,,
cat__Trucost산업_Air_Freight_and_Logistics,0.0,0.0,0.0,,,,,
cat__Trucost산업_Automobile_Components,0.0,0.0,0.0,0.00759039625470929,0.017286347998518498,,,
cat__Trucost산업_Automobiles,0.0,0.0,0.0,,,,,
cat__Trucost산업_Beverages,0.0,0.0,0.0,,,,,
cat__Trucost산업_Broadline_Retail,0.0,0.0,0.0,,,,,
cat__Trucost산업_Building_Products,0.0,0.0,0.0,0.009927015132988982,0.022819811001931267,,,
missing__missingindicator_fe_signed_log1p_수익_연결,0.0,0.0,0.0,0.014001602896786706,0.021741177584145035,,,
cat__Trucost산업_Communications_Equipment,0.0,0.0,0.0,-0.0071631899645105065,0.0031656158437755313,,,
cat__Trucost산업_Construction_Materials,0.0,0.0,0.0,0.0003989066386288975,0.006624470304130812,,,
cat__Trucost산업_Construction_and_Engineering,0.0,0.0,0.0,0.008190204213069876,0.015644350200436263,,,
cat__Trucost산업_Consumer_Staples_Distribution_and_Retail,0.0,0.0,0.0,,,,,
cat__Trucost산업_Containers_and_Packaging,0.0,0.0,0.0,,,,,
cat__Trucost산업_Distributors,0.0,0.0,0.0,,,,,
cat__Trucost산업_Diversified_Consumer_Services,0.0,0.0,0.0,,,,,
cat__Trucost산업_Diversified_Telecommunication_Services,0.0,0.0,0.0,,,,,
cat__Trucost산업_Electric_Utilities,0.0,0.0,0.0,,,,,
cat__Trucost산업_Commercial_Services_and_Supplies,0.0,0.0,0.0,,,,,
missing__missingindicator_fe_signed_log1p_평균시가총액,0.0,0.0,0.0,0.024325451525091222,0.023211064630516576,,,
